shape_id,meters
B80106-65,124.35
B80106-66,178.46
B80106-67,94.19
B80106-68,150.54
B80106-69,335.48
B80106-7,224.48
B80106-70,212.37
B80106-8,253.55
B80106-9,89.26
B80107-1,380.17
B80107-10,156.99
B80107-11,226.87
B80107-12,262.84
B80107-13,175.31
B80107-14,219.05
B80107-15,150.22
B80107-16,168.15
B80107-17,244.88
B80107-18,238.57
B80107-19,160.86
B80107-2,189.52
B80107-20,164.54
B80107-21,242.7
B80107-22,307.66
B80107-23,285.59
B80107-24,113.79
B80107-25,210.09
B80107-26,74.75
B80107-27,259.15
B80107-28,186.73
B80107-29,198.68
B80107-3,540.41
B80107-30,221.07
B80107-31,132.74
B80107-32,228.89
B80107-33,212.52
B80107-34,188.83
B80107-35,210.45
B80107-36,155.69
B80107-37,174.75
B80107-38,287.47
B80107-39,110.58
B80107-4,220.28
B80107-40,106.13
B80107-41,160.84
B80107-42,160.01
B80107-43,79.49
B80107-44,164.13
B80107-45,233.3
B80107-46,237.91
B80107-47,116.6
B80107-48,208.1
B80107-49,160.62
B80107-5,241.97
B80107-50,170.66
B80107-51,165.41
B80107-52,150.52
B80107-53,157.38
B80107-54,246.03
B80107-55,164.56
B80107-56,152.02
B80107-57,226.65
B80107-58,168.15
B80107-59,117.93
B80107-6,235.99
B80107-60,290.1
B80107-61,195.5
B80107-62,177.72
B80107-63,284.07
B80107-64,265.54
B80107-65,229.35
B80107-66,124.18
B80107-67,117.23
B80107-68,600.7
B80107-69,118.16
B80107-7,243.33
B80107-70,344.97
B80107-71,241.97
B80107-72,304.17
B80107-73,359.51
B80107-74,110.7
B80107-75,256.25
B80107-76,229.43
B80107-8,198.78
B80107-9,151.33
B80108-1,380.17
B80108-10,156.99
B80108-11,226.87
B80108-12,262.84
B80108-13,175.31
B80108-14,219.05
B80108-15,150.22
B80108-16,168.15
B80108-17,244.88
B80108-18,238.57
B80108-19,160.86
B80108-2,189.52
B80108-20,164.54
B80108-21,242.7
B80108-22,307.66
B80108-23,285.59
B80108-24,113.79
B80108-25,210.09
B80108-26,74.75
B80108-27,259.15
B80108-28,186.73
B80108-29,198.68
B80108-3,540.41
B80108-30,221.07
B80108-31,132.74
B80108-32,228.89
B80108-33,212.52
B80108-34,188.83
B80108-35,210.45
B80108-36,155.69
B80108-37,174.75
B80108-38,287.47
B80108-39,110.58
B80108-4,220.28
B80108-40,106.13
B80108-41,160.84
B80108-42,160.01
B80108-43,79.49
B80108-44,164.13
B80108-45,233.3
B80108-46,237.91
B80108-47,116.6
B80108-48,208.1
B80108-49,160.62
B80108-5,241.97
B80108-50,170.66
B80108-51,165.41
B80108-52,150.52
B80108-53,157.38
B80108-54,246.03
B80108-55,164.56
B80108-56,152.02
B80108-57,226.65
B80108-58,168.15
B80108-59,117.93
B80108-6,235.99
B80108-60,290.1
B80108-61,195.5
B80108-62,177.72
B80108-63,284.07
B80108-64,265.54
B80108-65,229.35
B80108-66,124.18
B80108-67,117.23
B80108-68,600.7
B80108-69,118.16
B80108-7,243.33
B80108-8,198.78
B80108-9,151.33
B80109-1,130.99
B80109-10,194.76
B80109-11,79.39
B80109-12,268.79
B80109-13,220.38
B80109-14,179.62
B80109-15,153.8
B80109-16,96.57
B80109-17,178.05
B80109-18,249.37
B80109-19,233.29
B80109-2,162.45
B80109-20,246.6
B80109-21,194.66
B80109-22,124.35
B80109-23,178.46
B80109-24,94.19
B80109-25,150.54
B80109-26,335.48
B80109-27,212.37
B80109-3,160.55
B80109-4,163.62
B80109-5,161.17
B80109-6,240.68
B80109-7,246.41
B80109-8,161.13
B80109-9,250.51
B80110-1,380.17
B80110-10,156.99
B80110-11,226.87
B80110-12,262.84
B80110-13,175.31
B80110-14,219.05
B80110-15,150.22
B80110-16,168.15
B80110-17,244.88
B80110-18,238.57
B80110-19,160.86
B80110-2,189.52
B80110-20,164.54
B80110-21,242.7
B80110-22,307.66
B80110-3,540.41
B80110-4,220.28
B80110-5,241.97
B80110-6,235.99
B80110-7,243.33
B80110-8,198.78
B80110-9,151.33
B820179-1,345.38
B820179-10,235.82
B820179-11,101.53
B820179-12,225.39
B820179-13,239.06
B820179-14,214.26
B820179-15,121.51
B820179-16,276.07
B820179-17,121.39
B820179-18,201.13
B820179-19,261.91
B820179-2,181.82
B820179-20,178.3
B820179-21,116.4
B820179-22,214.12
B820179-23,161.35
B820179-24,163.17
B820179-25,155.92
B820179-26,171.79
B820179-27,193.45
B820179-28,105.68
B820179-29,240.87
B820179-3,219.27
B820179-30,337.92
B820179-31,350.72
B820179-32,371.18
B820179-33,291.09
B820179-34,226.13
B820179-35,278.69
B820179-36,319.91
B820179-37,82.32
B820179-38,179.23
B820179-39,263.58
B820179-4,326.58
B820179-40,173.6
B820179-41,180.49
B820179-42,207.51
B820179-43,189.08
B820179-44,157.75
B820179-45,231.39
B820179-46,235.45
B820179-47,183.93
B820179-48,268.91
B820179-49,197.62
B820179-5,163.61
B820179-50,226.92
B820179-51,252.19
B820179-52,139.88
B820179-53,291.42
B820179-54,206.79
B820179-55,311.98
B820179-56,124.98
B820179-57,165.2
B820179-58,140.23
B820179-59,250.04
B820179-6,386.64
B820179-60,163.46
B820179-61,124.91
B820179-62,174.32
B820179-63,218.95
B820179-64,238.29
B820179-65,191.88
B820179-66,292.04
B820179-67,191.99
B820179-68,234.87
B820179-69,154.69
B820179-7,212.71
B820179-70,327.54
B820179-71,108.14
B820179-8,159.39
B820179-9,174.23
B820183-1,345.38
B820183-10,235.82
B820183-11,101.53
B820183-12,225.39
B820183-13,239.06
B820183-14,214.26
B820183-15,121.51
B820183-16,276.07
B820183-17,121.39
B820183-18,201.13
B820183-19,261.91
B820183-2,181.82
B820183-20,178.3
B820183-21,116.4
B820183-22,214.12
B820183-23,161.35
B820183-24,163.17
B820183-25,155.92
B820183-26,171.79
B820183-27,193.45
B820183-28,105.68
B820183-29,240.87
B820183-3,219.27
B820183-30,337.92
B820183-31,350.72
B820183-32,371.18
B820183-33,291.09
B820183-34,226.13
B820183-35,278.69
B820183-36,319.91
B820183-37,82.32
B820183-38,179.23
B820183-39,263.58
B820183-4,326.58
B820183-40,173.6
B820183-41,180.49
B820183-42,207.51
B820183-43,189.08
B820183-44,157.75
B820183-45,231.39
B820183-46,235.45
B820183-47,183.93
B820183-48,268.91
B820183-49,197.62
B820183-5,163.61
B820183-50,226.92
B820183-51,252.19
B820183-52,139.88
B820183-53,291.42
B820183-54,206.79
B820183-55,311.98
B820183-56,124.98
B820183-57,165.2
B820183-58,140.23
B820183-59,250.04
B820183-6,386.64
B820183-60,163.46
B820183-61,124.91
B820183-62,174.32
B820183-63,218.95
B820183-64,238.29
B820183-65,191.88
B820183-66,292.04
B820183-67,191.99
B820183-68,234.87
B820183-69,154.69
B820183-7,212.71
B820183-70,327.54
B820183-71,108.14
B820183-72,132.52
B820183-73,251.54
B820183-74,172.69
B820183-75,150.01
B820183-76,206.4
B820183-77,329.15
B820183-78,263.91
B820183-79,263.27
B820183-8,159.39
B820183-80,269.3
B820183-81,262.69
B820183-9,174.23
B820185-1,345.38
B820185-10,235.82
B820185-11,101.53
B820185-12,225.39
B820185-13,239.06
B820185-14,214.26
B820185-15,121.51
B820185-16,276.07
B820185-17,352.99
B820185-18,526.15
B820185-19,694.56
B820185-2,181.82
B820185-20,711.79
B820185-21,1059.83
B820185-22,795.92
B820185-23,319.91
B820185-24,879.22
B820185-25,1021.18
B820185-26,432.06
B820185-27,424.54
B820185-28,890.28
B820185-29,742.38
B820185-3,219.27
B820185-30,712.73
B820185-31,649.13
B820185-32,484.03
B820185-33,825.24
B820185-34,132.52
B820185-35,251.54
B820185-36,172.69
B820185-37,150.01
B820185-38,206.4
B820185-39,329.15
B820185-4,326.58
B820185-40,263.91
B820185-41,263.27
B820185-42,269.3
B820185-43,262.69
B820185-5,163.61
B820185-6,386.64
B820185-7,212.71
B820185-8,159.39
B820185-9,174.23
B820187-1,249.42
B820187-10,742.9
B820187-11,538.31
B820187-12,587.21
B820187-13,766.11
B820187-14,683.09
B820187-15,1020.89
B820187-16,371.02
B820187-17,362.35
B820187-18,958.46
B820187-19,811.24
B820187-2,572.53
B820187-20,221.84
B820187-21,241.97
B820187-22,784.08
B820187-23,1087.91
B820187-24,581.94
B820187-25,753.99
B820187-26,539.51
B820187-27,339.45
B820187-28,279.36
B820187-29,422.88
B820187-3,230.32
B820187-30,164.84
B820187-31,181.55
B820187-32,328.77
B820187-33,166.5
B820187-34,243.39
B820187-35,242.04
B820187-36,368.62
B820187-37,242.36
B820187-38,449.44
B820187-4,333.5
B820187-5,275.84
B820187-6,156.49
B820187-7,173.79
B820187-8,200.28
B820187-9,165.89
B820189-1,249.42
B820189-10,129.21
B820189-11,240.88
B820189-12,167.38
B820189-13,205.42
B820189-14,291.39
B820189-15,246.92
B820189-16,236.01
B820189-17,237.85
B820189-18,113.36
B820189-19,233.83
B820189-2,572.53
B820189-20,193.77
B820189-21,273.79
B820189-22,64.72
B820189-23,230.46
B820189-24,119.4
B820189-25,238.22
B820189-26,95.01
B820189-27,241.7
B820189-28,223.26
B820189-29,197.25
B820189-3,230.32
B820189-30,178.86
B820189-31,179.82
B820189-32,109.24
B820189-33,261.78
B820189-34,222.4
B820189-35,139.94
B820189-36,256.12
B820189-37,210.69
B820189-38,196.44
B820189-39,295.21
B820189-4,333.5
B820189-40,207.23
B820189-41,198.94
B820189-42,268.5
B820189-43,136.56
B820189-44,221.84
B820189-45,241.97
B820189-46,246.48
B820189-47,244.98
B820189-48,292.62
B820189-49,372.1
B820189-5,275.84
B820189-50,399.45
B820189-51,316.36
B820189-52,285.54
B820189-53,296.4
B820189-54,109.68
B820189-55,200.87
B820189-56,167.91
B820189-57,161.73
B820189-58,113.8
B820189-59,199.32
B820189-6,156.49
B820189-60,172.46
B820189-61,167.73
B820189-62,339.45
B820189-63,279.36
B820189-64,422.88
B820189-65,164.84
B820189-66,181.55
B820189-67,328.77
B820189-68,166.5
B820189-69,243.39
B820189-7,173.79
B820189-70,242.04
B820189-71,368.62
B820189-72,242.36
B820189-73,449.44
B820189-8,200.28
B820189-9,165.89
B820190-1,129.21
B820190-10,233.83
B820190-11,193.77
B820190-12,273.79
B820190-13,64.72
B820190-14,230.46
B820190-15,119.4
B820190-16,238.22
B820190-17,95.01
B820190-18,241.7
B820190-19,223.26
B820190-2,240.88
B820190-20,197.25
B820190-21,178.86
B820190-22,179.82
B820190-23,109.24
B820190-24,261.78
B820190-25,222.4
B820190-26,139.94
B820190-27,256.12
B820190-28,210.69
B820190-29,196.44
B820190-3,167.38
B820190-30,295.21
B820190-31,207.23
B820190-32,198.94
B820190-33,268.5
B820190-34,136.56
B820190-35,221.84
B820190-36,241.97
B820190-37,246.48
B820190-38,244.98
B820190-39,292.62
B820190-4,205.42
B820190-40,372.1
B820190-41,399.45
B820190-42,316.36
B820190-43,285.54
B820190-44,296.4
B820190-45,109.68
B820190-46,200.87
B820190-47,167.91
B820190-48,161.73
B820190-49,113.8
B820190-5,291.39
B820190-50,199.32
B820190-51,172.46
B820190-52,167.73
B820190-53,339.45
B820190-54,279.36
B820190-55,422.88
B820190-56,164.84
B820190-57,181.55
B820190-58,328.77
B820190-59,166.5
B820190-6,246.92
B820190-60,243.39
B820190-61,242.04
B820190-62,368.62
B820190-63,242.36
B820190-64,449.44
B820190-7,236.01
B820190-8,237.85
B820190-9,113.36
B830095-1,558.87
B830095-10,168.44
B830095-11,183.78
B830095-12,211.03
B830095-13,165.95
B830095-14,269.65
B830095-15,210.13
B830095-16,248.45
B830095-17,108.93
B830095-18,240.04
B830095-19,153.93
B830095-2,1634.81
B830095-20,174.49
B830095-21,174.83
B830095-22,140.1
B830095-23,152.1
B830095-24,234.46
B830095-25,140.46
B830095-26,433.8
B830095-27,152.56
B830095-28,416.72
B830095-3,181.82
B830095-4,219.27
B830095-5,326.58
B830095-6,330.63
B830095-7,161.66
B830095-8,205.1
B830095-9,192.78
B830096-1,345.38
B830096-10,183.78
B830096-11,211.03
B830096-12,165.95
B830096-13,269.65
B830096-14,210.13
B830096-15,248.45
B830096-16,108.93
B830096-17,240.04
B830096-18,153.93
B830096-19,174.49
B830096-2,181.82
B830096-20,174.83
B830096-21,140.1
B830096-22,152.1
B830096-23,234.46
B830096-24,140.46
B830096-25,433.8
B830096-26,152.56
B830096-27,416.72
B830096-3,219.27
B830096-4,326.58
B830096-5,330.63
B830096-6,161.66
B830096-7,205.1
B830096-8,192.78
B830096-9,168.44
B830098-1,458.48
B830098-10,180.43
B830098-11,145.9
B830098-12,164.93
B830098-13,68.96
B830098-14,329.95
B830098-15,112.37
B830098-16,270.49
B830098-17,185.22
B830098-18,117.28
B830098-19,179.37
B830098-2,542.86
B830098-20,163.33
B830098-21,258.98
B830098-22,203.47
B830098-23,368.62
B830098-24,242.36
B830098-25,449.44
B830098-3,400.3
B830098-4,141.45
B830098-5,140.63
B830098-6,173.62
B830098-7,170.89
B830098-8,197.19
B830098-9,154.94
B830102-1,458.48
B830102-10,180.43
B830102-11,145.9
B830102-12,164.93
B830102-13,68.96
B830102-14,329.95
B830102-15,112.37
B830102-16,270.49
B830102-17,185.22
B830102-18,117.28
B830102-19,179.37
B830102-2,542.86
B830102-20,163.33
B830102-21,258.98
B830102-22,203.47
B830102-23,368.62
B830102-24,242.36
B830102-25,264.01
B830102-26,261.29
B830102-27,1567.54
B830102-28,543.42
B830102-29,519.23
B830102-3,400.3
B830102-4,141.45
B830102-5,140.63
B830102-6,173.62
B830102-7,170.89
B830102-8,197.19
B830102-9,154.94
B840009-1,70.44
B840009-10,183.2
B840009-11,146.62
B840009-12,607.96
B840009-2,543.42
B840009-3,433.28
B840009-4,323.34
B840009-5,243.04
B840009-6,166.41
B840009-7,286.8
B840009-8,362.66
B840009-9,171.4
B840010-1,178.52
B840010-10,367.77
B840010-11,488.76
B840010-12,518.41
B840010-2,439.29
B840010-3,188.56
B840010-4,136.63
B840010-5,225.74
B840010-6,345.32
B840010-7,294.38
B840010-8,156.15
B840010-9,231.91
B90040-1,435.88
B90040-10,234.66
B90040-11,182.68
B90040-12,231.56
B90040-13,165.04
B90040-14,262.56
B90040-15,263.19
B90040-16,176.42
B90040-17,244.45
B90040-18,116.14
B90040-19,158.62
B90040-2,330.06
B90040-20,210.52
B90040-21,171.96
B90040-22,412.84
B90040-23,251.89
B90040-24,199.07
B90040-25,219.75
B90040-26,244.38
B90040-27,237.68
B90040-28,245.81
B90040-29,227.6
B90040-3,246.14
B90040-30,239.62
B90040-31,191.39
B90040-32,266.55
B90040-33,284.25
B90040-34,273.33
B90040-35,201.04
B90040-36,231.4
B90040-37,241.88
B90040-38,287.96
B90040-39,186.28
B90040-4,239.06
B90040-40,243.68
B90040-41,237.3
B90040-42,234.07
B90040-43,241.84
B90040-44,227.45
B90040-45,246.92
B90040-46,166.6
B90040-47,236.23
B90040-48,203.17
B90040-49,254.02
B90040-5,377.53
B90040-50,228.33
B90040-51,237.5
B90040-52,241.09
B90040-53,151.02
B90040-54,257.32
B90040-6,294.14
B90040-7,262.96
B90040-8,242.99
B90040-9,238.13
B90041-1,242.99
B90041-10,244.45
B90041-11,116.14
B90041-12,158.62
B90041-13,210.52
B90041-14,171.96
B90041-15,412.84
B90041-16,251.89
B90041-17,199.07
B90041-18,219.75
B90041-19,244.38
B90041-2,238.13
B90041-20,237.68
B90041-21,245.81
B90041-22,227.6
B90041-23,239.62
B90041-24,191.39
B90041-25,266.55
B90041-26,284.25
B90041-27,273.33
B90041-28,201.04
B90041-29,231.4
B90041-3,234.66
B90041-30,241.88
B90041-31,287.96
B90041-32,186.28
B90041-33,243.68
B90041-34,237.3
B90041-35,234.07
B90041-36,241.84
B90041-37,227.45
B90041-38,246.92
B90041-39,166.6
B90041-4,182.68
B90041-40,236.23
B90041-41,203.17
B90041-42,254.02
B90041-43,228.33
B90041-44,237.5
B90041-45,241.09
B90041-46,151.02
B90041-47,257.32
B90041-5,231.56
B90041-6,165.04
B90041-7,262.56
B90041-8,263.19
B90041-9,176.42
B90042-1,278.26
B90042-10,213.12
B90042-11,234.99
B90042-12,238.79
B90042-13,236.52
B90042-14,243.96
B90042-15,233.35
B90042-16,194.96
B90042-17,285.36
B90042-18,236.72
B90042-19,190.56
B90042-2,168.06
B90042-20,294.15
B90042-21,230.51
B90042-22,237.97
B90042-23,261.93
B90042-24,241.34
B90042-25,233.22
B90042-26,242.88
B90042-27,230.59
B90042-28,249.59
B90042-29,188.27
B90042-3,238.34
B90042-30,288.93
B90042-31,177.69
B90042-32,113.23
B90042-33,383.8
B90042-34,329.67
B90042-35,136.13
B90042-36,155.21
B90042-37,236.93
B90042-38,206
B90042-39,188.03
B90042-4,238.14
B90042-40,271.32
B90042-41,161.15
B90042-42,237.79
B90042-43,242.96
B90042-44,170.9
B90042-45,235.96
B90042-46,243.44
B90042-47,217.28
B90042-48,123.78
B90042-49,173.49
B90042-5,243.08
B90042-50,254.03
B90042-51,233.1
B90042-52,237.27
B90042-53,186.73
B90042-54,236.17
B90042-55,264.37
B90042-56,504.68
B90042-6,216.53
B90042-7,179.48
B90042-8,250.92
B90042-9,208.81
B90043-1,278.26
B90043-10,213.12
B90043-11,234.99
B90043-12,238.79
B90043-13,236.52
B90043-14,243.96
B90043-15,233.35
B90043-16,194.96
B90043-17,285.36
B90043-18,236.72
B90043-19,190.56
B90043-2,168.06
B90043-20,294.15
B90043-21,230.51
B90043-22,237.97
B90043-23,261.93
B90043-24,241.34
B90043-25,233.22
B90043-26,242.88
B90043-27,230.59
B90043-28,249.59
B90043-29,188.27
B90043-3,238.34
B90043-30,288.93
B90043-31,177.69
B90043-32,113.23
B90043-33,383.8
B90043-34,329.67
B90043-35,136.13
B90043-36,155.21
B90043-37,236.93
B90043-38,206
B90043-39,188.03
B90043-4,238.14
B90043-40,271.32
B90043-41,161.15
B90043-42,237.79
B90043-43,242.96
B90043-44,170.9
B90043-45,235.96
B90043-46,243.44
B90043-47,217.28
B90043-5,243.08
B90043-6,216.53
B90043-7,179.48
B90043-8,250.92
B90043-9,208.81
B980001-1,753.07
B980001-2,1948.18
B980001-3,518.66
B980002-1,526.17
B980002-2,1912.62
B980002-3,766.34
B98A0003-1,378.5
B98A0003-2,420.9
B98A0003-3,269.09
B98A0003-4,612.59
B98A0003-5,689.97
B98A0003-6,1742.66
B98A0003-7,518.66
B98A0004-1,526.17
B98A0004-2,1662.38
B98A0004-3,707.46
B98A0004-4,1497.06
BX010026-1,565.34
BX010026-10,204.16
BX010026-11,249.85
BX010026-12,320.66
BX010026-13,251.14
BX010026-14,271.11
BX010026-15,203.87
BX010026-16,250.02
BX010026-17,377.08
BX010026-18,201.52
BX010026-19,150.72
BX010026-2,389.41
BX010026-20,212.63
BX010026-21,322.94
BX010026-22,319.76
BX010026-23,203.26
BX010026-24,306.73
BX010026-25,420.14
BX010026-26,222.62
BX010026-27,304.92
BX010026-28,342.38
BX010026-29,231.14
BX010026-3,241.04
BX010026-30,240.86
BX010026-31,189.93
BX010026-32,197.55
BX010026-33,104.87
BX010026-34,495.71
BX010026-35,193.27
BX010026-36,181.58
BX010026-37,165.24
BX010026-38,242.2
BX010026-39,283.99
BX010026-4,276.45
BX010026-40,354.96
BX010026-41,228.56
BX010026-42,205.44
BX010026-43,249.63
BX010026-44,152.74
BX010026-45,190.16
BX010026-5,313.99
BX010026-6,335.12
BX010026-7,291.83
BX010026-8,299.82
BX010026-9,248.16
BX010027-1,565.34
BX010027-10,1365.31
BX010027-11,420.14
BX010027-12,869.92
BX010027-13,859.49
BX010027-14,600.58
BX010027-15,193.27
BX010027-16,181.58
BX010027-17,165.24
BX010027-18,242.2
BX010027-19,283.99
BX010027-2,630.45
BX010027-20,354.96
BX010027-21,228.56
BX010027-22,205.44
BX010027-23,249.63
BX010027-24,152.74
BX010027-25,190.16
BX010027-3,925.55
BX010027-4,591.65
BX010027-5,452.32
BX010027-6,570.51
BX010027-7,522.25
BX010027-8,830.97
BX010027-9,352.24
BX010028-1,229.56
BX010028-10,297.08
BX010028-11,537.41
BX010028-12,267.99
BX010028-13,613.05
BX010028-14,881.06
BX010028-15,453.88
BX010028-16,1188.46
BX010028-17,477.76
BX010028-18,842.46
BX010028-19,525.88
BX010028-2,292.62
BX010028-20,580.07
BX010028-21,390.16
BX010028-22,585.69
BX010028-23,917.24
BX010028-24,641.88
BX010028-25,405.17
BX010028-26,214.43
BX010028-3,167.4
BX010028-4,277.58
BX010028-5,202.67
BX010028-6,296.18
BX010028-7,342.4
BX010028-8,248.9
BX010028-9,192.55
BX010031-1,229.56
BX010031-10,297.08
BX010031-11,389.12
BX010031-12,148.29
BX010031-13,267.99
BX010031-14,313.66
BX010031-15,299.39
BX010031-16,262.98
BX010031-17,326.35
BX010031-18,291.73
BX010031-19,230.4
BX010031-2,292.62
BX010031-20,223.48
BX010031-21,242.02
BX010031-22,211.04
BX010031-23,324.66
BX010031-24,199.66
BX010031-25,211.08
BX010031-26,183
BX010031-27,294.76
BX010031-28,408.02
BX010031-29,208.48
BX010031-3,167.4
BX010031-30,225.96
BX010031-31,259.79
BX010031-32,266.09
BX010031-33,231.84
BX010031-34,348.22
BX010031-35,131.75
BX010031-36,258.41
BX010031-37,337.76
BX010031-38,247.93
BX010031-39,143.57
BX010031-4,277.58
BX010031-40,234.21
BX010031-41,241.7
BX010031-42,297.77
BX010031-43,299.51
BX010031-44,342.37
BX010031-45,405.17
BX010031-46,214.43
BX010031-5,202.67
BX010031-6,296.18
BX010031-7,342.4
BX010031-8,248.9
BX010031-9,192.55
BX020025-1,402.26
BX020025-10,291.83
BX020025-11,299.82
BX020025-12,248.16
BX020025-13,204.16
BX020025-14,249.85
BX020025-15,320.66
BX020025-16,251.14
BX020025-17,271.11
BX020025-18,203.87
BX020025-19,250.02
BX020025-2,269.87
BX020025-20,377.08
BX020025-21,201.52
BX020025-22,150.72
BX020025-23,212.63
BX020025-24,322.94
BX020025-25,319.76
BX020025-26,203.26
BX020025-27,306.73
BX020025-28,420.14
BX020025-29,222.62
BX020025-3,739.79
BX020025-30,304.92
BX020025-31,342.38
BX020025-32,231.14
BX020025-33,240.86
BX020025-34,189.93
BX020025-35,197.55
BX020025-36,104.87
BX020025-37,495.71
BX020025-38,193.27
BX020025-39,181.58
BX020025-4,157.32
BX020025-40,165.24
BX020025-41,242.2
BX020025-42,283.99
BX020025-5,279.79
BX020025-6,412.44
BX020025-7,276.45
BX020025-8,313.99
BX020025-9,335.12
BX020027-1,402.26
BX020027-10,291.83
BX020027-11,299.82
BX020027-12,248.16
BX020027-13,204.16
BX020027-14,249.85
BX020027-15,320.66
BX020027-16,251.14
BX020027-17,271.11
BX020027-18,203.87
BX020027-19,250.02
BX020027-2,269.87
BX020027-20,377.08
BX020027-21,201.52
BX020027-22,150.72
BX020027-23,212.63
BX020027-24,322.94
BX020027-25,319.76
BX020027-26,203.26
BX020027-27,306.73
BX020027-28,420.14
BX020027-29,222.62
BX020027-3,739.79
BX020027-30,304.92
BX020027-31,342.38
BX020027-32,231.14
BX020027-33,240.86
BX020027-34,189.93
BX020027-35,197.55
BX020027-36,104.87
BX020027-37,495.71
BX020027-38,193.27
BX020027-39,181.58
BX020027-4,157.32
BX020027-40,165.24
BX020027-41,242.2
BX020027-42,283.99
BX020027-43,354.96
BX020027-44,228.56
BX020027-45,205.44
BX020027-46,249.63
BX020027-47,152.74
BX020027-48,190.16
BX020027-5,279.79
BX020027-6,412.44
BX020027-7,276.45
BX020027-8,313.99
BX020027-9,335.12
BX020035-1,342.4
BX020035-10,262.98
BX020035-11,326.35
BX020035-12,291.73
BX020035-13,230.4
BX020035-14,223.48
BX020035-15,242.02
BX020035-16,211.04
BX020035-17,324.66
BX020035-18,199.66
BX020035-19,211.08
BX020035-2,248.9
BX020035-20,183
BX020035-21,294.76
BX020035-22,408.02
BX020035-23,208.48
BX020035-24,225.96
BX020035-25,259.79
BX020035-26,266.09
BX020035-27,231.84
BX020035-28,348.22
BX020035-29,131.75
BX020035-3,192.55
BX020035-30,258.41
BX020035-31,337.76
BX020035-32,247.93
BX020035-33,143.57
BX020035-34,234.21
BX020035-35,241.7
BX020035-36,359.08
BX020035-37,400.83
BX020035-38,229.86
BX020035-39,406.84
BX020035-4,297.08
BX020035-40,192.55
BX020035-41,169.62
BX020035-42,200.23
BX020035-43,214.43
BX020035-5,389.12
BX020035-6,148.29
BX020035-7,267.99
BX020035-8,313.66
BX020035-9,299.39
BX020037-1,229.56
BX020037-10,297.08
BX020037-11,389.12
BX020037-12,148.29
BX020037-13,267.99
BX020037-14,313.66
BX020037-15,299.39
BX020037-16,262.98
BX020037-17,326.35
BX020037-18,291.73
BX020037-19,230.4
BX020037-2,292.62
BX020037-20,223.48
BX020037-21,242.02
BX020037-22,211.04
BX020037-23,324.66
BX020037-24,199.66
BX020037-25,211.08
BX020037-26,183
BX020037-27,294.76
BX020037-28,408.02
BX020037-29,208.48
BX020037-3,167.4
BX020037-30,225.96
BX020037-31,259.79
BX020037-32,266.09
BX020037-33,231.84
BX020037-34,348.22
BX020037-35,131.75
BX020037-36,258.41
BX020037-37,337.76
BX020037-38,247.93
BX020037-39,143.57
BX020037-4,277.58
BX020037-40,234.21
BX020037-41,241.7
BX020037-42,359.08
BX020037-43,400.83
BX020037-44,229.86
BX020037-45,406.84
BX020037-46,192.55
BX020037-47,169.62
BX020037-48,200.23
BX020037-49,214.43
BX020037-5,202.67
BX020037-6,296.18
BX020037-7,342.4
BX020037-8,248.9
BX020037-9,192.55
BX030055-1,218.99
BX030055-10,115.8
BX030055-11,248.88
BX030055-12,165.73
BX030055-13,258.01
BX030055-14,97.59
BX030055-15,644.43
BX030055-16,357.74
BX030055-17,261.56
BX030055-18,326.14
BX030055-19,255.41
BX030055-2,210.23
BX030055-20,279.02
BX030055-21,305.63
BX030055-22,220.36
BX030055-23,834.17
BX030055-24,243.24
BX030055-25,152.25
BX030055-26,274.9
BX030055-3,191.76
BX030055-4,231.03
BX030055-5,189.8
BX030055-6,354.38
BX030055-7,242.58
BX030055-8,138.65
BX030055-9,222.04
BX030056-1,248.88
BX030056-10,279.02
BX030056-11,305.63
BX030056-12,220.36
BX030056-13,834.17
BX030056-14,243.24
BX030056-15,152.25
BX030056-16,274.9
BX030056-2,165.73
BX030056-3,258.01
BX030056-4,97.59
BX030056-5,644.43
BX030056-6,357.74
BX030056-7,261.56
BX030056-8,326.14
BX030056-9,255.41
BX030068-1,324.32
BX030068-10,77.4
BX030068-11,275.81
BX030068-12,287.75
BX030068-13,164.22
BX030068-14,202.02
BX030068-2,217.12
BX030068-3,152.31
BX030068-4,236.68
BX030068-5,173.65
BX030068-6,235.54
BX030068-7,94.72
BX030068-8,247.2
BX030068-9,359.21
BX030070-1,172.15
BX030070-10,155.16
BX030070-11,339.21
BX030070-12,322.77
BX030070-13,181.15
BX030070-14,229.89
BX030070-15,324.32
BX030070-16,217.12
BX030070-17,152.31
BX030070-18,236.68
BX030070-19,173.65
BX030070-2,177.64
BX030070-20,235.54
BX030070-21,94.72
BX030070-22,247.2
BX030070-23,359.21
BX030070-24,77.4
BX030070-25,275.81
BX030070-26,287.75
BX030070-27,164.22
BX030070-28,202.02
BX030070-3,207.97
BX030070-4,1083.87
BX030070-5,122.58
BX030070-6,400.02
BX030070-7,115.71
BX030070-8,316.99
BX030070-9,188.96
BX040053-1,311.18
BX040053-10,294.34
BX040053-11,243.93
BX040053-12,401.9
BX040053-13,208.67
BX040053-14,264.18
BX040053-15,130.99
BX040053-16,250.66
BX040053-17,79.95
BX040053-18,79.42
BX040053-19,243.17
BX040053-2,323.02
BX040053-20,249.1
BX040053-21,166.11
BX040053-22,236.84
BX040053-23,175.47
BX040053-24,58.2
BX040053-25,305.26
