"X","Y","stop_id","stop_name","stop_lat","stop_lon","source_table","bus_lines","BoroCode","BoroName","SchoolDist","Pop2010","CountyFIPS","PjAreaCode","PjAreaName","Name","CB2010","CT2010","BCTCB2010","FID_nyct20","CTLabel","BoroCT2010","CDEligibil","NTACode","NTAName","PUMA","POSTAL"
-74.024651,40.624786,305458,5 AV/81 ST,40.624786,-74.024651,brooklyn,['B63'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,1001,013800,30138001001,88,138,3013800,E,BK31,Bay Ridge,4013,11209
-74.144669,40.624809,200408,FOREST AV/WILLOWBROOK RD,40.624809,-74.144669,staten,"['X10', 'S98', 'S48', 'S59', 'X10B']",5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,1004,025100,50251001004,1561,251,5025100,I,SI28,Port Richmond,3903,10302
-73.964226,40.624828,308053,AV J/CI AV-E 12 ST,40.624828,-73.964226,brooklyn,"['B6', 'B11']",3,Brooklyn,21,289570,047,BK43,Midwood,Midwood,4000,053400,30534004000,259,534,3053400,E,BK43,Midwood,4015,11230
-73.991791,40.62484,301000,60 ST/16 AV,40.62484,-73.991791,brooklyn,['B9'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,1001,024200,30242001001,134,242,3024200,E,BK88,Borough Park,4014,11204
-74.178787,40.624847,805114,gulf av/forest av,40.624847,-74.178787,staten,['X30'],5,Staten Island,31,468106,085,SI05,NewSprngvil-Bloomfld-Travis,NewSprngvil-Bloomfld-Travis,1022,029102,50291021022,1562,291.02,5029102,I,SI05,New Springville-Bloomfield-Travis,3902,10314
-73.964989,40.624847,307482,AV J/CONEY ISLAND AV,40.624847,-73.964989,brooklyn,"['B6', 'B11']",3,Brooklyn,21,289570,047,BK43,Midwood,Midwood,3004,053000,30530003004,255,530,3053000,E,BK43,Midwood,4015,11230
-74.143936,40.624863,201433,WILLOWBROOK RD/FOREST AV,40.624863,-74.143936,staten,['S57'],5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,1003,025100,50251001003,1561,251,5025100,I,SI28,Port Richmond,3903,10302
-73.939407,40.62487,307516,FLATBUSH AV/AV K,40.62487,-73.939407,brooklyn,['B41'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1000,073800,30738001000,319,738,3073800,I,BK58,Flatlands,4009,11210
-74.036835,40.62492,301711,86 ST/COLONIAL RD,40.62492,-74.036835,brooklyn,['B16'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,1011,004600,30046001011,2049,46,3004600,I,BK31,Bay Ridge,4013,11209
-74.017593,40.624939,301620,FT HAMILTON PY/77 ST,40.624939,-74.017593,brooklyn,"['B16', 'B70']",3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,2001,020600,30206002001,1257,206,3020600,I,BK30,Dyker Heights,4013,11228
-74.148422,40.624966,200407,FOREST AV/RICHMOND AV,40.624966,-74.148422,staten,"['X30', 'X10B', 'X10', 'S98', 'S48', 'S59']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2001,030301,50303012001,1566,303.01,5030301,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10314
-74.141014,40.624992,201434,DECKER AV/FOREST AV,40.624992,-74.141014,staten,['S57'],5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,2006,024700,50247002006,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-74.147049,40.625023,202935,FOREST AV/WILLOW RD W,40.625023,-74.147049,staten,"['S48', 'S59']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2016,023900,50239002016,1774,239,5023900,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.144478,40.625061,201563,FOREST AV/WILLOWBROOK RD,40.625061,-74.144478,staten,"['S98', 'S48', 'S59']",5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,2008,024700,50247002008,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-73.977234,40.625065,301183,50 ST/20 AV,40.625065,-73.977234,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK88,Borough Park,Borough Park,1002,046400,30464001002,230,464,3046400,E,BK88,Borough Park,4014,11204
-73.965103,40.625065,305713,CONEY ISLAND AV/AV J,40.625065,-73.965103,brooklyn,['B68'],3,Brooklyn,21,289570,047,BK43,Midwood,Midwood,3004,053000,30530003004,255,530,3053000,E,BK43,Midwood,4015,11230
-74.135773,40.625088,201560,FOREST AV/BARRETT  AV,40.625088,-74.135773,staten,"['X14', 'X30', 'S48']",5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,2000,020100,50201002000,1556,201,5020100,I,SI07,Westerleigh,3903,10302
-73.984077,40.625092,300811,18 AV/55 ST,40.625092,-73.984077,brooklyn,['B8'],3,Brooklyn,21,289570,047,BK88,Borough Park,Borough Park,1005,047000,30470001005,231,470,3047000,E,BK88,Borough Park,4014,11204
-74.148666,40.625172,200820,MORNINGSTAR RD/FOREST  AV,40.625172,-74.148666,staten,"['S44', 'S89', 'S94']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2016,023900,50239002016,1774,239,5023900,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.960571,40.625206,300529,AV J/E 16 ST,40.625206,-73.960571,brooklyn,"['B6', 'B11']",3,Brooklyn,21,289570,047,BK43,Midwood,Midwood,2004,053200,30532002004,257,532,3053200,I,BK43,Midwood,4015,11230
-74.039085,40.62521,301610,NARROWS AV/86 ST,40.62521,-74.039085,brooklyn,['B16'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,2000,005000,30050002000,864,50,3005000,I,BK31,Bay Ridge,4013,11209
-74.148987,40.625217,200434,FOREST AV/RICHMOND AV,40.625217,-74.148987,staten,"['X30', 'S98', 'S48']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2015,023900,50239002015,1774,239,5023900,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.961288,40.625252,308576,AV J/E 15 ST,40.625252,-73.961288,brooklyn,"['B6', 'B11']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,1006,053200,30532001006,257,532,3053200,I,BK43,Midwood,4015,11230
-74.006363,40.625259,300054,BAY RIDGE AV/12 AV,40.625259,-74.006363,brooklyn,['B64'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,1002,021000,30210001002,113,210,3021000,E,BK30,Dyker Heights,4013,11219
-74.15094,40.625278,201489,FOREST AV/SANDERS ST,40.625278,-74.15094,staten,"['S98', 'S48']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,4000,030302,50303024000,1775,303.02,5030302,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.019485,40.625286,307487,7 AV SVC RD S/77 ST,40.625286,-74.019485,brooklyn,['B70'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,1006,013600,30136001006,86,136,3013600,I,BK31,Bay Ridge,4013,11209
-73.933662,40.625359,300682,KINGS HY/TROY AV,40.625359,-73.933662,brooklyn,['B7'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1002,073600,30736001002,318,736,3073600,E,BK58,Flatlands,4009,11234
-73.956459000000123,40.625378,303999,OCEAN AV/AV J,40.625378,-73.956459,brooklyn,"['BM3', 'BM1', 'B49', 'BM4']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,2002,076200,30762002002,330,762,3076200,E,BK43,Midwood,4015,11230
-74.144417,40.625389,805156,PORT RICHMOND AV/VAN  RIPPER  AV,40.625389,-74.144417,staten,"['X10', 'X10B']",5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,1008,024700,50247001008,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-74.135132,40.625423,201495,FOREST AV/BURNSIDE AV,40.625423,-74.135132,staten,"['X14', 'X30', 'S48']",5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1011,020100,50201001011,1556,201,5020100,I,SI07,Westerleigh,3903,10302
-74.152382,40.625427,201488,FOREST AV/EUNICE PL,40.625427,-74.152382,staten,"['S98', 'S48']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,4002,030302,50303024002,1775,303.02,5030302,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.939697,40.625439,303227,FLATBUSH AV/AV K,40.625439,-73.939697,brooklyn,['B41'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,3001,073600,30736003001,318,736,3073600,E,BK58,Flatlands,4009,11210
-74.151321,40.625443,201566,FOREST AV/SANDERS ST,40.625443,-74.151321,staten,"['S98', 'S48']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2014,023900,50239002014,1774,239,5023900,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.958145,40.625469,300530,AV J/E 18 ST,40.625469,-73.958145,brooklyn,"['B6', 'B11']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,2001,076200,30762002001,330,762,3076200,E,BK43,Midwood,4015,11230
-73.958931,40.625519,307479,AV J/E 18 ST,40.625519,-73.958931,brooklyn,"['B6', 'B11']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,2000,053200,30532002000,257,532,3053200,I,BK43,Midwood,4015,11230
-74.114639,40.625523,203038,BROADWAY/COLONIAL CT,40.625523,-74.114639,staten,['S53'],5,Staten Island,31,468106,085,SI22,WstNewBrightn-NewBrightn-StGrge,WstNewBrightn-NewBrightn-StGrge,3003,012500,50125003003,1,125,5012500,I,SI22,West New Brighton-New Brighton-St. George,3903,10310
-74.176308,40.62558,203677,FOREST AV/GOETHALS RD N,40.62558,-74.176308,staten,"['X30', 'S90', 'S40']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1019,032300,50323001019,1713,323,5032300,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.016556,40.625629,301621,FT HAMILTON PY/BAY RIDGE PY,40.625629,-74.016556,brooklyn,['B16'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,2000,020600,30206002000,1257,206,3020600,I,BK30,Dyker Heights,4013,11228
-73.956169,40.625645,307706,AV J/OCEAN AV,40.625645,-73.956169,brooklyn,"['B6', 'B11']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,1002,076200,30762001002,330,762,3076200,E,BK43,Midwood,4015,11210
-73.927483,40.625698,303595,UTICA AV/AV K,40.625698,-73.927483,brooklyn,['B46'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,2003,067600,30676002003,308,676,3067600,I,BK58,Flatlands,4009,11234
-74.153496,40.625721,201567,FOREST AV/SIMONSON AV,40.625721,-74.153496,staten,"['S98', 'S48']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1004,023100,50231001004,1714,231,5023100,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.016281,40.625744,300406,BAY RIDGE PY/FT HAMILTON PY,40.625744,-74.016281,brooklyn,['B4'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,1003,020600,30206001003,1257,206,3020600,I,BK30,Dyker Heights,4013,11228
-74.07518,40.625755,200185,BAY ST/BROAD ST,40.625755,-74.07518,staten,"['S86', 'S51', 'S76']",5,Staten Island,31,468106,085,SI37,Stapleton - Rosebank,Stapleton - Rosebank,1002,002700,50027001002,1534,27,5002700,E,SI37,Stapleton-Rosebank,3903,10304
-73.956558,40.625771,307478,AV J/OCEAN AV,40.625771,-73.956558,brooklyn,"['B6', 'B11']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,3001,076200,30762003001,330,762,3076200,E,BK43,Midwood,4015,11230
-74.040558,40.625801,307515,86 ST/NARROWS AV,40.625801,-74.040558,brooklyn,['B16'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,1010,004600,30046001010,2049,46,3004600,I,BK31,Bay Ridge,4013,11209
-74.016716,40.625816,300293,BAY RIDGE PY/FT HAMILTON PY,40.625816,-74.016716,brooklyn,['B4'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,2007,013200,30132002007,84,132,3013200,E,BK30,Dyker Heights,4013,11228
-74.075119,40.625908,200146,BAY ST/THOMPSON ST,40.625908,-74.075119,staten,"['S51', 'S76']",5,Staten Island,31,468106,085,SI37,Stapleton - Rosebank,Stapleton - Rosebank,1006,000600,50006001006,1648,6,5000600,I,SI37,Stapleton-Rosebank,3903,10304
-74.016434,40.625908,301701,FT HAMILTON PY/BAY RIDGE PY,40.625908,-74.016434,brooklyn,['B16'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,2006,013200,30132002006,84,132,3013200,E,BK30,Dyker Heights,4013,11228
-74.140175,40.625919,201318,DECKER AV/HAGAMAN PL,40.625919,-74.140175,staten,['S57'],5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,2007,024700,50247002007,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-73.954056,40.625919,300532,AV J/E 22 ST,40.625919,-73.954056,brooklyn,"['B6', 'B11']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,1004,075200,30752001004,326,752,3075200,I,BK43,Midwood,4015,11210
-73.993851,40.625923,300937,60 ST/15 AV,40.625923,-73.993851,brooklyn,['B9'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,1003,024200,30242001003,134,242,3024200,E,BK88,Borough Park,4014,11219
-73.933311000000117,40.625923,307986,KINGS HY/TROY AV,40.625923,-73.933311,brooklyn,['B7'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1005,073200,30732001005,817,732,3073200,I,BK58,Flatlands,4009,11234
-74.030251,40.62595,302999,3 AV/83 ST,40.62595,-74.030251,brooklyn,['B37'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,3000,006200,30062003000,60,62,3006200,I,BK31,Bay Ridge,4013,11209
-73.92791,40.625961,307508,FLATLANDS AV/UTICA AV,40.625961,-73.92791,brooklyn,['B82'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,2001,067600,30676002001,308,676,3067600,I,BK58,Flatlands,4009,11234
-74.156807,40.625973,203537,FOREST AV/MAPLE PY,40.625973,-74.156807,staten,"['X30', 'X12', 'S98', 'S48', 'X42']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,4003,030302,50303024003,1775,303.02,5030302,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.975754,40.625973,301184,AV I/MC DONALD AV,40.625973,-73.975754,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK46,Ocean Parkway South,Ocean Parkway South,2001,046202,30462022001,954,462.02,3046202,E,BK46,Ocean Parkway South,4014,11230
-74.142975,40.626015,203184,PORT RICHMOND AV/SMITH PL,40.626015,-74.142975,staten,['S59'],5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,1009,024700,50247001009,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-73.928139,40.626022,304115,FLATLANDS AV/UTICA AV,40.626022,-73.928139,brooklyn,['B82'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1004,073000,30730001004,816,730,3073000,I,BK58,Flatlands,4009,11234
-74.023956,40.626053,305344,5 AV/80 ST,40.626053,-74.023956,brooklyn,['B63'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,2001,013600,30136002001,86,136,3013600,I,BK31,Bay Ridge,4013,11209
-73.976074,40.62606,301283,AV I/MC DONALD AV,40.62606,-73.976074,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK42,Flatbush,Flatbush,2006,046201,30462012006,953,462.01,3046201,E,BK42,Flatbush,4015,11230
-74.156204,40.626064,201568,FOREST AV/VAN PELT AV,40.626064,-74.156204,staten,"['X30', 'S98', 'S48', 'X12', 'X42']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1013,023100,50231001013,1714,231,5023100,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.953903,40.626068,307477,AV J/E 23 ST,40.626068,-73.953903,brooklyn,"['B6', 'B11']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,1003,075200,30752001003,326,752,3075200,I,BK43,Midwood,4015,11210
-73.918091,40.626076,306200,RALPH AV/AV K,40.626076,-73.918091,brooklyn,['B47'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1000,069200,30692001000,315,692,3069200,I,BK58,Flatlands,4009,11234
-73.956322,40.62608,303927,OCEAN AV/AV J,40.62608,-73.956322,brooklyn,"['BM3', 'BM1', 'B49', 'BM4']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,3000,076200,30762003000,330,762,3076200,E,BK43,Midwood,4015,11210
-73.978951,40.626095,301182,50 ST/19 AV,40.626095,-73.978951,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK88,Borough Park,Borough Park,1002,046400,30464001002,230,464,3046400,E,BK88,Borough Park,4014,11204
-74.008011,40.626114,300084,BAY RIDGE AV/11 AV,40.626114,-74.008011,brooklyn,['B64'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,1000,020800,30208001000,112,208,3020800,I,BK30,Dyker Heights,4013,11228
-74.114845,40.626179,203480,BROADWAY/COLONIAL CT,40.626179,-74.114845,staten,['S53'],5,Staten Island,31,468106,085,SI35,New Brighton - Silver Lake,New Brighton - Silver Lake,2007,012100,50121002007,974,121,5012100,I,SI35,New Brighton-Silver Lake,3903,10310
-74.131226,40.626198,200596,JEWETT AV/FOREST AV,40.626198,-74.131226,staten,['S66'],5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1004,015100,50151001004,1150,151,5015100,I,SI07,Westerleigh,3903,10310
-73.973732,40.626198,301185,AV I/E 3 ST,40.626198,-73.973732,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK46,Ocean Parkway South,Ocean Parkway South,1002,046202,30462021002,954,462.02,3046202,E,BK46,Ocean Parkway South,4014,11230
-73.982956000000115,40.626221,300812,18 AV/53 ST,40.626221,-73.982956,brooklyn,['B8'],3,Brooklyn,21,289570,047,BK88,Borough Park,Borough Park,2001,047200,30472002001,232,472,3047200,E,BK88,Borough Park,4014,11204
-73.974579000000134,40.626232,301282,AV I/E 3 ST,40.626232,-73.974579,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK42,Flatbush,Flatbush,2003,046201,30462012003,953,462.01,3046201,E,BK42,Flatbush,4015,11230
-74.139542,40.626244,201435,DECKER AV/HAGAMAN PL,40.626244,-74.139542,staten,['S57'],5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,2006,024700,50247002006,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-74.029831,40.62627,308254,3 AV/82 ST,40.62627,-74.029831,brooklyn,['B37'],3,Brooklyn,20,379361,047,BK31,Bay Ridge,Bay Ridge,1000,006200,30062001000,60,62,3006200,I,BK31,Bay Ridge,4013,11209
-74.13092,40.626274,201497,FOREST AV/JEWETT AV,40.626274,-74.13092,staten,"['X14', 'X30', 'S98', 'S48']",5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1004,015100,50151001004,1150,151,5015100,I,SI07,Westerleigh,3903,10310
-74.09185,40.626289,200574,VICTORY BL/EDDY ST,40.626289,-74.09185,staten,"['X30', 'S92', 'S91', 'S66', 'S62', 'S61']",5,Staten Island,31,468106,085,SI35,New Brighton - Silver Lake,New Brighton - Silver Lake,1000,005900,50059001000,2024,59,5005900,I,SI35,New Brighton-Silver Lake,3903,10301
-74.133011,40.626308,201496,FOREST AV/HAMLIN PL,40.626308,-74.133011,staten,['S48'],5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1012,020100,50201001012,1556,201,5020100,I,SI07,Westerleigh,3903,10302
-73.927788,40.626324,303699,UTICA AV/FLATLANDS AV,40.626324,-73.927788,brooklyn,['B46'],3,Brooklyn,22,351704,047,BK58,Flatlands,Flatlands,1004,073000,30730001004,816,730,3073000,I,BK58,Flatlands,4009,11234
-74.077965000000106,40.626331,202788,CANAL ST/WRIGHT ST,40.626331,-74.077965,staten,"['S78', 'S74', 'S52']",5,Staten Island,31,468106,085,SI37,Stapleton - Rosebank,Stapleton - Rosebank,1001,002700,50027001001,1534,27,5002700,E,SI37,Stapleton-Rosebank,3903,10304
-74.158234,40.626358,201569,FOREST AV/UNION AV,40.626358,-74.158234,staten,"['S98', 'S48']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1016,023100,50231001016,1714,231,5023100,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.951729,40.626358,300641,BEDFORD AV/AV J,40.626358,-73.951729,brooklyn,"['B6', 'B11']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,1001,075200,30752001001,326,752,3075200,I,BK43,Midwood,4015,11210
-73.983047,40.626362,300894,18 AV/52 ST,40.626362,-73.983047,brooklyn,['B8'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,2000,047200,30472002000,232,472,3047200,E,BK88,Borough Park,4014,11204
-74.133728,40.626408,203063,FOREST AV/HAMLIN PL,40.626408,-74.133728,staten,['S48'],5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1008,020100,50201001008,1556,201,5020100,I,SI07,Westerleigh,3903,10302
-74.132080000000116,40.626415,201558,FOREST AV/JEWETT AV,40.626415,-74.13208,staten,"['X14', 'X30', 'S98', 'S48']",5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1005,020100,50201001005,1556,201,5020100,I,SI07,Westerleigh,3903,10302
-73.946907,40.626427,303483,NOSTRAND AV/AV J,40.626427,-73.946907,brooklyn,['B44'],3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,2000,075000,30750002000,325,750,3075000,E,BK43,Midwood,4015,11210
-73.994423,40.626431,307499,60 ST/15 AV,40.626431,-73.994423,brooklyn,['B9'],3,Brooklyn,20,379361,047,BK88,Borough Park,Borough Park,2002,024200,30242002002,134,242,3024200,E,BK88,Borough Park,4014,11219
-74.015335,40.62645,301622,FT HAMILTON PY/74 ST,40.62645,-74.015335,brooklyn,['B16'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,1002,020600,30206001002,1257,206,3020600,I,BK30,Dyker Heights,4013,11228
-74.131325,40.626457,200526,JEWETT AV/FOREST AV,40.626457,-74.131325,staten,['S66'],5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1005,020100,50201001005,1556,201,5020100,I,SI07,Westerleigh,3903,10302
-74.142471000000114,40.626461,200409,PORT RICHMOND AV/SMITH PL,40.626461,-74.142471,staten,"['X10', 'X14', 'S59', 'X10B']",5,Staten Island,31,468106,085,SI28,Port Richmond,Port Richmond,2007,024700,50247002007,1560,247,5024700,E,SI28,Port Richmond,3903,10302
-73.971321,40.626461,307394,AV I/OCEAN PY,40.626461,-73.971321,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK46,Ocean Parkway South,Ocean Parkway South,1000,046202,30462021000,954,462.02,3046202,E,BK46,Ocean Parkway South,4014,11230
-74.160774,40.626465,201485,FOREST AV/AMITY PL,40.626465,-74.160774,staten,"['X30', 'X12', 'S98', 'S48', 'X42']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,3002,030302,50303023002,1775,303.02,5030302,I,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-74.174866,40.626469,203407,FOREST AV/ELIZABETH GROVE RD,40.626469,-74.174866,staten,"['S90', 'S40']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,1012,032300,50323001012,1713,323,5032300,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.951584,40.626549,300534,BEDFORD AV/AV J,40.626549,-73.951584,brooklyn,"['B6', 'B11']",3,Brooklyn,22,351704,047,BK43,Midwood,Midwood,1000,075200,30752001000,326,752,3075200,I,BK43,Midwood,4015,11210
-73.971626,40.62656,301281,AV I/OCEAN PY,40.62656,-73.971626,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK42,Flatbush,Flatbush,2000,046201,30462012000,953,462.01,3046201,E,BK42,Flatbush,4015,11230
-74.12838,40.626591,201498,FOREST AV/DUBOIS AV,40.626591,-74.12838,staten,"['X14', 'X30', 'S48']",5,Staten Island,31,468106,085,SI07,Westerleigh,Westerleigh,1002,015100,50151001002,1150,151,5015100,I,SI07,Westerleigh,3903,10310
-74.01767,40.626591,300407,BAY RIDGE PY/7 AV,40.626591,-74.01767,brooklyn,['B4'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,2006,013200,30132002006,84,132,3013200,E,BK30,Dyker Heights,4013,11228
-74.008591,40.626598,300055,BAY RIDGE AV/11 AV,40.626598,-74.008591,brooklyn,['B64'],3,Brooklyn,20,379361,047,BK30,Dyker Heights,Dyker Heights,2002,021000,30210002002,113,210,3021000,E,BK30,Dyker Heights,4013,11219
-74.078209,40.626656,201083,CANAL ST/WRIGHT ST,40.626656,-74.078209,staten,"['S78', 'S74', 'S52']",5,Staten Island,31,468106,085,SI37,Stapleton - Rosebank,Stapleton - Rosebank,3006,002100,50021003006,1694,21,5002100,E,SI37,Stapleton-Rosebank,3903,10304
-74.160919,40.626659,201570,FOREST AV/HARBOR RD,40.626659,-74.160919,staten,"['X30', 'S98', 'S48', 'X12', 'X42']",5,Staten Island,31,468106,085,SI12,MarinrsHbr-Arlingtn-PtIvory-Granitvl,MarinrsHbr-Arlingtn-PtIvory-Granitvl,2009,031901,50319012009,1712,319.01,5031901,E,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,3903,10303
-73.965675,40.626701,301189,CONEY ISLAND AV/AV I,40.626701,-73.965675,brooklyn,"['B68', 'B11']",3,Brooklyn,21,289570,047,BK43,Midwood,Midwood,1002,045600,30456001002,227,456,3045600,E,BK43,Midwood,4015,11230
-73.969154,40.626705,301187,AV I/E 7 ST,40.626705,-73.969154,brooklyn,['B11'],3,Brooklyn,21,289570,047,BK43,Midwood,Midwood,2001,045800,30458002001,228,458,3045800,I,BK43,Midwood,4015,11230
-73.901825,40.626709,801152,E 80 St/P 15 (not used),40.626709,-73.901825,brooklyn,['B17'],3,Brooklyn,18,162751,047,BK50,Canarsie,Canarsie,2005,099800,30998002005,1462,998,3099800,I,BK50,Canarsie,4009,11236
